size,n,timeG,timeB,ObjValG,ObjValB,PrecioKmG,PrecioKmB
xl,500,10693,778773,1655.3,1371,0.295533,0.247735
xl,500,12350,550537,1605.1,1412,0.295539,0.252668
xl,500,10608,547239,1486.9,1270,0.26073,0.237708
xl,500,10644,598040,1390.2,1174,0.245491,0.21885
xl,500,10507,522775,1467,1291,0.274428,0.242634
xl,500,10602,528502,1441.5,1255,inf,inf
xl,500,9530,586278,1737.4,1521,0.302766,0.285367
xl,500,8717,406218,1705.1,1417,inf,inf
xl,500,8199,444637,1512.7,1243,0.263431,0.242203
xl,500,8064,532120,1531.7,1309,0.286619,0.255052
large,250,1958,88961,917.9,706,0.370717,0.257208
large,250,2238,86918,988.2,773,0.351869,0.306417
large,250,2091,132064,736.9,599,0.270642,0.241633
large,250,1917,70132,844.5,730,0.305564,0.274181
large,250,1872,85868,844.2,727,0.309423,0.282691
large,250,1787,71447,795.7,635,0.289619,0.23967
large,250,1805,87707,793.7,676,0.295129,0.235939
large,250,1776,89363,867.8,681,0.313301,0.247993
large,250,1757,85079,944.9,825,0.338422,0.314768
large,250,2362,103998,762.2,659,0.278599,0.238241
medium,100,415,15448,408.7,329,0.436277,0.337659
medium,100,505,22182,380,344,0.286461,0.31183
medium,100,371,16164,307.7,241,0.306406,0.246656
medium,100,407,17494,380.1,317,0.325046,0.323215
medium,100,407,13799,279.2,234,0.315591,0.237867
medium,100,600,16157,398.5,341,0.41613,0.331352
medium,100,330,16031,323.1,250,0.271978,0.224553
medium,100,301,11263,325.5,260,0.250509,0.261078
medium,100,300,10699,271.3,227,0.230575,0.206
medium,100,306,11966,299,258,0.293361,0.243992
small,10,8,194,36.9,29,0.416202,0.287782
small,10,8,176,42.4,32,0.375881,0.233673
small,10,8,216,65.6,56,0.574885,0.53486
small,10,8,157,29.5,23,0.312672,0.275074
small,10,8,159,33.9,30,0.247983,0.265333
small,10,8,195,63.6,54,0.489415,0.46049
small,10,8,171,44.9,41,0.547375,0.468441
small,10,8,207,56.3,46,0.330101,0.339624
small,10,8,198,38.1,35,0.463276,0.389389
small,10,8,201,58.1,49,0.586671,0.596293
